STCOFIPS,STATE,COUNTY,RISK_SCORE,RISK_RATNG,EAL_SCORE,HRCN_RISKS,HRCN_RISKR,HRCN_EALT,CFLD_RISKS,fips
48493,Texas,Wilson,75.54071246819338,Relatively Low,74.04084158415841,63.7880684188569,Relatively Low,285861.89999853616,,48493
48495,Texas,Winkler,4.134860050890586,Very Low,3.248762376237624,11.222361284939508,Very Low,1965.7967414758493,,48495
48497,Texas,Wise,58.96946564885496,Relatively Low,61.16955445544554,33.79224030037547,Very Low,18801.006228874012,,48497
48499,Texas,Wood,63.231552162849866,Relatively Low,50.959158415841586,66.08260325406758,Relatively Low,265845.2427347537,,48499
48501,Texas,Yoakum,46.0559796437659,Relatively Low,28.58910891089109,30.037546933667088,Very Low,8223.999638315961,,48501
48503,Texas,Young,36.354961832061065,Very Low,38.366336633663366,41.92740926157697,Very Low,32948.590991701385,,48503
48505,Texas,Zapata,31.361323155216287,Very Low,15.191831683168317,65.99916562369629,Relatively Low,211681.29383151274,,48505
48507,Texas,Zavala,53.62595419847328,Relatively Low,34.375,60.28368794326241,Relatively Low,119999.53123589068,,48507
49001,Utah,Beaver,10.368956743002544,Very Low,12.097772277227723,,Not Applicable,,,49001
49003,Utah,Box Elder,55.916030534351144,Relatively Low,73.36014851485149,,Not Applicable,,,49003
49005,Utah,Cache,66.53944020356234,Relatively Low,79.08415841584159,,Not Applicable,,,49005
49007,Utah,Carbon,8.68320610687023,Very Low,10.922029702970297,,Not Applicable,,,49007
49009,Utah,Daggett,3.689567430025445,Very Low,3.403465346534654,,Not Applicable,,,49009
49011,Utah,Davis,87.81806615776081,Relatively Moderate,92.85272277227723,,Not Applicable,,0.0,49011
49013,Utah,Duchesne,7.601781170483461,Very Low,14.85148514851485,,Not Applicable,,,49013
49015,Utah,Emery,6.997455470737914,Very Low,7.02351485148515,,Not Applicable,,,49015
49017,Utah,Garfield,37.62722646310432,Very Low,36.448019801980195,,Not Applicable,,,49017
49019,Utah,Grand,10.2735368956743,Very Low,13.737623762376238,,Not Applicable,,,49019
49021,Utah,Iron,61.41857506361323,Relatively Low,72.83415841584159,,Not Applicable,,,49021
49023,Utah,Juab,15.298982188295165,Very Low,30.78589108910891,,Not Applicable,,,49023
49025,Utah,Kane,39.662849872773535,Very Low,47.15346534653465,,Not Applicable,,,49025
49027,Utah,Millard,22.169211195928753,Very Low,22.524752475247524,,Not Applicable,,,49027
49029,Utah,Morgan,3.466921119592875,Very Low,12.995049504950495,,Not Applicable,,,49029
49031,Utah,Piute,0.89058524173028,Very Low,0.928217821782178,,Not Applicable,,,49031
49033,Utah,Rich,0.826972010178117,Very Low,1.423267326732673,,Not Applicable,,,49033
49035,Utah,Salt Lake,98.56870229007633,Relatively High,99.31930693069307,,Not Applicable,,0.0,49035
49037,Utah,San Juan,26.81297709923664,Very Low,13.242574257425744,,Not Applicable,,,49037
49039,Utah,Sanpete,38.61323155216285,Very Low,42.57425742574257,,Not Applicable,,,49039
49041,Utah,Sevier,22.74173027989822,Very Low,35.426980198019805,,Not Applicable,,,49041
49043,Utah,Summit,60.08269720101781,Relatively Low,78.89851485148515,,Not Applicable,,,49043
49045,Utah,Tooele,48.88676844783715,Relatively Low,69.15222772277228,,Not Applicable,,,49045
49047,Utah,Uintah,3.975826972010178,Very Low,7.518564356435643,,Not Applicable,,,49047
49049,Utah,Utah,95.32442748091603,Relatively High,97.4319306930693,,Not Applicable,,,49049
49051,Utah,Wasatch,33.524173027989825,Very Low,54.45544554455446,,Not Applicable,,,49051
49053,Utah,Washington,92.8117048346056,Relatively Moderate,94.09034653465346,,Not Applicable,,,49053
49055,Utah,Wayne,1.876590330788804,Very Low,1.701732673267327,,Not Applicable,,,49055
49057,Utah,Weber,87.02290076335878,Relatively Moderate,90.96534653465346,,Not Applicable,,,49057
50001,Vermont,Addison,26.78117048346056,Very Low,39.913366336633665,67.45932415519398,Relatively Low,595242.3948114337,,50001
50003,Vermont,Bennington,52.32188295165394,Relatively Low,58.353960396039604,71.88151856487276,Relatively Low,780682.5944159094,,50003
50005,Vermont,Caledonia,30.15267175572519,Very Low,37.964108910891085,71.25573633708802,Relatively Low,739854.3206932341,,50005
50007,Vermont,Chittenden,63.899491094147585,Relatively Low,79.85767326732673,65.91572799332499,Relatively Low,661061.304428434,,50007
50009,Vermont,Essex,3.212468193384224,Very Low,5.507425742574258,56.362119315811434,Very Low,171521.61901207417,,50009
50011,Vermont,Franklin,29.198473282442748,Very Low,45.761138613861384,59.11556111806424,Relatively Low,261212.8169628933,,50011
50013,Vermont,Grand Isle,1.908396946564886,Very Low,8.075495049504951,34.54317897371715,Very Low,40062.197117721946,,50013
50015,Vermont,Lamoille,18.25699745547074,Very Low,37.12871287128713,61.61869002920317,Relatively Low,376789.457833325,,50015
50017,Vermont,Orange,26.431297709923662,Very Low,39.54207920792079,65.45682102628285,Relatively Low,471672.5704772571,,50017
50019,Vermont,Orleans,36.83206106870229,Very Low,41.80074257425743,67.25073007926575,Relatively Low,466998.37146082276,,50019
50021,Vermont,Rutland,50.47709923664122,Relatively Low,57.95173267326733,70.04589069670422,Relatively Low,679025.6685294827,,50021
50023,Vermont,Washington,52.2264631043257,Relatively Low,63.83044554455446,67.33416770963704,Relatively Low,601321.3832737769,,50023
50025,Vermont,Windham,56.93384223918575,Relatively Low,61.23143564356436,74.55152273675426,Relatively Low,986765.2002379689,,50025
50027,Vermont,Windsor,61.57760814249363,Relatively Low,67.82178217821783,72.96620775969961,Relatively Low,880469.3463826979,,50027
51001,Virginia,Accomack,81.01145038167938,Relatively Moderate,73.26732673267327,94.45139758030872,Relatively High,13204631.910512736,96.8,51001
51003,Virginia,Albemarle,78.14885496183206,Relatively Low,79.95049504950495,82.64497288277013,Relatively Moderate,2969353.9432244236,,51003
51005,Virginia,Alleghany,38.07251908396946,Very Low,38.242574257425744,54.90196078431373,Very Low,110245.09042277085,,51005
51007,Virginia,Amelia,11.959287531806616,Very Low,13.490099009900991,67.75135586149354,Relatively Low,473566.53317006456,,51007
51009,Virginia,Amherst,20.99236641221374,Very Low,19.554455445544555,66.24947851481018,Relatively Low,352676.81758209097,,51009
51011,Virginia,Appomattox,5.089058524173027,Very Low,5.662128712871287,60.99290780141844,Relatively Low,236024.6016239092,,51011
51013,Virginia,Arlington,66.79389312977099,Relatively Low,78.49628712871286,80.43387567793074,Relatively Low,2952029.765341539,41.6,51013
51015,Virginia,Augusta,68.60687022900763,Relatively Low,67.97648514851485,79.22403003754694,Relatively Low,1552567.579174818,,51015
51017,Virginia,Bath,5.375318066157761,Very Low,4.733910891089109,47.559449311639554,Very Low,53410.72123025095,,51017
51019,Virginia,Bedford,51.17684478371501,Relatively Low,55.97153465346535,73.00792657488527,Relatively Low,826821.0943479193,,51019
51021,Virginia,Bland,13.040712468193385,Very Low,13.118811881188119,33.58364622444723,Very Low,16887.611293977447,,51021
51023,Virginia,Botetourt,18.09796437659033,Very Low,30.816831683168317,56.02836879432624,Very Low,175236.0531677035,,51023
51025,Virginia,Brunswick,28.117048346055977,Very Low,22.71039603960396,79.89153108051731,Relatively Low,1461189.051380979,,51025
51027,Virginia,Buchanan,50.604325699745544,Relatively Low,37.71658415841584,46.09929078014184,Very Low,32702.74852768525,,51027
51029,Virginia,Buckingham,18.956743002544528,Very Low,12.314356435643564,75.46933667083854,Relatively Low,722098.5478745548,,51029
51031,Virginia,Campbell,31.99745547073791,Very Low,31.342821782178216,71.96495619524406,Relatively Low,626026.1477338632,,51031
51033,Virginia,Caroline,20.706106870229007,Very Low,27.629950495049506,78.97371714643305,Relatively Low,1846216.969682736,26.200000000000003,51033
51035,Virginia,Carroll,45.13358778625955,Relatively Low,34.870049504950494,61.284939507717986,Relatively Low,163389.1300087244,,51035
51036,Virginia,Charles City,9.319338422391857,Very Low,6.280940594059406,66.62494785148102,Relatively Low,316877.7667162435,45.2,51036
51037,Virginia,Charlotte,17.36641221374046,Very Low,8.53960396039604,74.09261576971214,Relatively Low,528404.3468793128,,51037
51041,Virginia,Chesterfield,84.82824427480917,Relatively Moderate,88.67574257425743,85.81560283687944,Relatively Moderate,6078741.478042617,44.800000000000004,51041
51043,Virginia,Clarke,6.933842239185751,Very Low,15.47029702970297,55.694618272841055,Very Low,192557.0801433518,,51043
51045,Virginia,Craig,6.23409669211196,Very Low,4.238861386138614,34.62661660408845,Very Low,16289.989240763061,,51045
51047,Virginia,Culpeper,46.24681933842239,Relatively Low,50.24752475247525,70.88026700041719,Relatively Low,656818.610156701,,51047
51049,Virginia,Cumberland,19.720101781170484,Very Low,13.644801980198022,72.88277012932832,Relatively Low,555243.8793535209,,51049
51051,Virginia,Dickenson,17.938931297709924,Very Low,13.211633663366337,42.052565707133915,Very Low,26204.490129222202,,51051
51053,Virginia,Dinwiddie,19.338422391857506,Very Low,23.112623762376238,66.54151022110972,Relatively Low,432226.54363860463,,51053
51057,Virginia,Essex,18.575063613231553,Very Low,14.32549504950495,80.01668752607426,Relatively Low,1506512.5282784232,55.60000000000001,51057
51059,Virginia,Fairfax,94.65648854961832,Relatively High,96.3799504950495,93.03295786399666,Relatively Moderate,18003739.155274235,52.6,51059
51061,Virginia,Fauquier,47.67811704834606,Relatively Low,63.79950495049505,72.13183145598666,Relatively Low,1062499.6327294172,,51061
51063,Virginia,Floyd,6.615776081424936,Very Low,7.425742574257425,53.274926992073425,Very Low,109994.7187954573,,51063
51065,Virginia,Fluvanna,13.486005089058525,Very Low,18.316831683168317,67.70963704630788,Relatively Low,534192.3814870312,,51065
51067,Virginia,Franklin,42.716284987277355,Very Low,39.0470297029703,69.21151439299123,Relatively Low,445051.0269164187,,51067
51069,Virginia,Frederick,44.720101781170484,Relatively Low,60.4269801980198,76.38715060492281,Relatively Low,1698505.5396779554,,51069
51071,Virginia,Giles,16.571246819338423,Very Low,14.387376237623762,36.87943262411347,Very Low,20302.153631896057,,51071
51073,Virginia,Gloucester,22.614503816793892,Very Low,30.909653465346537,75.7613683771381,Relatively Low,1275628.6736268464,66.60000000000001,51073
51075,Virginia,Goochland,15.521628498727736,Very Low,26.330445544554454,60.15853149770547,Relatively Low,280732.2313449082,,51075
51077,Virginia,Grayson,24.650127226463102,Very Low,17.01732673267327,54.23445974134334,Very Low,80076.3968850964,,51077
51079,Virginia,Greene,9.287531806615776,Very Low,11.912128712871286,63.454317897371716,Relatively Low,309354.349072892,,51079
51081,Virginia,Greensville,17.779898218829516,Very Low,9.344059405940595,79.30746766791823,Relatively Low,1077540.661281121,,51081
51083,Virginia,Halifax,47.01017811704835,Relatively Low,30.600247524752476,78.55652899457655,Relatively Low,953330.3638249171,,51083
51085,Virginia,Hanover,53.49872773536896,Relatively Low,71.10148514851485,74.88527325823947,Relatively Low,1560775.9910190145,25.2,51085
51087,Virginia,Henrico,83.3969465648855,Relatively Moderate,85.76732673267327,81.81059657905716,Relatively Moderate,2752723.175193822,35.8,51087
51089,Virginia,Henry,63.61323155216285,Relatively Low,51.113861386138616,74.0508969545265,Relatively Low,558628.9664686632,,51089
51091,Virginia,Highland,2.512722646310432,Very Low,2.568069306930693,42.30287859824781,Very Low,33756.107596533955,,51091
51093,Virginia,Isle of Wight,37.913486005089055,Very Low,50.61881188118812,82.56153525239883,Relatively Moderate,3574850.6256744363,61.8,51093
51095,Virginia,James City,53.33969465648855,Relatively Low,63.73762376237624,82.10262828535669,Relatively Moderate,3257387.282055708,53.2,51095
51097,Virginia,King and Queen,16.189567430025445,Very Low,10.674504950495049,68.41885690446391,Relatively Low,365126.3258438416,51.6,51097
51099,Virginia,King George,12.754452926208652,Very Low,27.289603960396043,79.76637463496037,Relatively Low,2800838.1882140245,43.6,51099
51101,Virginia,King William,8.269720101781171,Very Low,18.81188118811881,63.66291197329996,Relatively Low,458788.3959149554,50.6,51101
51103,Virginia,Lancaster,32.283715012722645,Very Low,24.28836633663366,85.48185231539425,Relatively Moderate,2907990.0362231606,60.6,51103
51105,Virginia,Lee,57.31552162849872,Relatively Low,40.25371287128713,41.34334584897789,Very Low,19182.545406214977,,51105
51107,Virginia,Loudoun,78.11704834605598,Relatively Low,86.44801980198021,80.10012515644556,Relatively Low,3092750.5301801087,,51107
51109,Virginia,Louisa,32.1882951653944,Very Low,35.45792079207921,79.84981226533166,Relatively Low,1841020.4292945582,,51109
51111,Virginia,Lunenburg,19.84732824427481,Very Low,9.096534653465346,76.51230705047976,Relatively Low,693882.5494868028,,51111
51113,Virginia,Madison,8.428753180661577,Very Low,11.386138613861387,70.29620358781811,Relatively Low,657866.2047932473,,51113
51115,Virginia,Mathews,12.181933842239186,Very Low,8.013613861386139,70.58823529411765,Relatively Low,462066.09437259345,80.0,51115
51117,Virginia,Mecklenburg,54.32569974554708,Relatively Low,45.26608910891089,85.273258239466,Relatively Moderate,2803173.279101546,,51117
51119,Virginia,Middlesex,23.791348600508904,Very Low,16.893564356435643,85.5235711305799,Relatively Moderate,2985766.7883434845,57.99999999999999,51119
51121,Virginia,Montgomery,47.51908396946565,Relatively Low,54.238861386138616,57.113057989153106,Very Low,165494.07493716467,,51121
51125,Virginia,Nelson,34.096692111959285,Very Low,30.32178217821782,67.58448060075094,Relatively Low,389524.7406564111,,51125
51127,Virginia,New Kent,14.122137404580155,Very Low,23.4529702970297,66.91697955778055,Relatively Low,551055.5789481197,52.800000000000004,51127
51131,Virginia,Northampton,44.465648854961835,Relatively Low,32.70420792079208,89.48685857321652,Relatively Moderate,4654849.597990207,57.199999999999996,51131
51133,Virginia,Northumberland,39.98091603053435,Very Low,28.496287128712872,86.9002920317063,Relatively Moderate,3253387.041743366,68.4,51133
51135,Virginia,Nottoway,28.975826972010175,Very Low,18.44059405940594,78.89027951606174,Relatively Low,1049330.2129563622,,51135
51137,Virginia,Orange,25.572519083969464,Very Low,39.26361386138614,76.92949520233626,Relatively Low,1662499.6284105026,,51137
51139,Virginia,Page,37.88167938931298,Very Low,33.16831683168317,77.01293283270755,Relatively Low,1044232.7552397138,,51139
51141,Virginia,Patrick,20.865139949109416,Very Low,19.306930693069308,64.20525657071339,Relatively Low,278188.9902070264,,51141
51143,Virginia,Pittsylvania,63.77226463104325,Relatively Low,54.084158415841586,77.63871506049227,Relatively Low,990666.6934283508,,51143
51145,Virginia,Powhatan,21.087786259541986,Very Low,33.632425742574256,61.53525239883187,Relatively Low,306650.23371256713,,51145
51147,Virginia,Prince Edward,32.37913486005089,Very Low,22.55569306930693,76.47058823529412,Relatively Low,816688.7398449827,,51147
51149,Virginia,Prince George,13.899491094147582,Very Low,26.949257425742573,70.00417188151856,Relatively Low,841104.6743331763,40.0,51149
51153,Virginia,Prince William,83.17430025445293,Relatively Moderate,87.68564356435643,82.97872340425532,Relatively Moderate,4168003.563171735,48.8,51153
51155,Virginia,Pulaski,45.92875318066158,Relatively Low,39.94430693069307,51.93992490613266,Very Low,67970.06951333555,,51155
51157,Virginia,Rappahannock,6.902035623409669,Very Low,6.188118811881188,55.27743012098456,Very Low,112657.95093807875,,51157
51159,Virginia,Richmond,10.432569974554708,Very Low,7.704207920792079,79.47434292866082,Relatively Low,1392047.2374356913,48.199999999999996,51159
51161,Virginia,Roanoke,52.19465648854962,Relatively Low,60.024752475247524,68.46057571964957,Relatively Low,601907.3871979694,,51161
51163,Virginia,Rockbridge,33.30152671755725,Very Low,31.404702970297027,69.12807676261994,Relatively Low,459756.737390618,,51163
51165,Virginia,Rockingham,75.03180661577609,Relatively Low,76.60891089108911,82.51981643721318,Relatively Moderate,2825811.9476911663,,51165
51167,Virginia,Russell,36.54580152671756,Very Low,30.012376237623762,50.8552357113058,Very Low,59128.64795201231,,51167
51169,Virginia,Scott,41.9529262086514,Very Low,28.155940594059402,37.838965373383395,Very Low,16285.894169172438,,51169
51171,Virginia,Shenandoah,59.82824427480916,Relatively Low,58.23019801980198,80.1418439716312,Relatively Low,1743237.0487071897,,51171
51173,Virginia,Smyth,57.79262086513995,Relatively Low,50.12376237623762,57.989153108051724,Very Low,121927.49337192689,,51173
51175,Virginia,Southampton,29.802798982188293,Very Low,31.25,83.93825615352523,Relatively Moderate,3076938.164946804,21.0,51175
