fips,state_name,county_name,per_gop,per_dem,total_votes
51087,Virginia,Henrico County,0.3463789639206779,0.636476806150083,183152
51089,Virginia,Henry County,0.6406818617123157,0.3496265083317372,26105
51091,Virginia,Highland County,0.7123287671232876,0.2720156555772994,1533
51093,Virginia,Isle of Wight County,0.5843707366984994,0.4007077080491132,23456
51095,Virginia,James City County,0.4665874007496675,0.5149530450203539,49622
51097,Virginia,King and Queen County,0.5953827460510328,0.3863912515188335,4115
51099,Virginia,King George County,0.593785151856018,0.3799212598425197,14224
51101,Virginia,King William County,0.6818181818181818,0.3036512667660209,10736
51103,Virginia,Lancaster County,0.5169183445190156,0.470917225950783,7152
51105,Virginia,Lee County,0.8410416247737784,0.1497084254976875,9946
51107,Virginia,Loudoun County,0.3650594586902189,0.6153640899751848,224862
51109,Virginia,Louisa County,0.6066164727355693,0.3773214693132558,21915
51111,Virginia,Lunenburg County,0.5895,0.403,6000
51113,Virginia,Madison County,0.651986714232993,0.3318981424529462,8129
51115,Virginia,Mathews County,0.6695846206659801,0.3132509440439409,5826
51117,Virginia,Mecklenburg County,0.5718341150333252,0.4198346087385831,16204
51119,Virginia,Middlesex County,0.6184229918938836,0.3671333824613117,6785
51121,Virginia,Montgomery County,0.4580456069454005,0.5155316739569688,45037
51125,Virginia,Nelson County,0.5165306998711894,0.4644697294976385,9316
51127,Virginia,New Kent County,0.6659061052340455,0.319504943649312,14463
51131,Virginia,Northampton County,0.4389483065953654,0.5447118241235889,6732
51133,Virginia,Northumberland County,0.5738963531669866,0.4161228406909789,7815
51135,Virginia,Nottoway County,0.5689460299519639,0.4197513421870585,7078
51137,Virginia,Orange County,0.5990743419149551,0.3854498119757015,20742
51139,Virginia,Page County,0.7467636247402909,0.2402908742208726,12514
51141,Virginia,Patrick County,0.7850849590937696,0.2049507027480595,9534
51143,Virginia,Pittsylvania County,0.6939258480147252,0.295526923189295,34227
51145,Virginia,Powhatan County,0.7123669538773442,0.2696401419158641,19730
51147,Virginia,Prince Edward County,0.4631293085439733,0.5194276164612492,9574
51149,Virginia,Prince George County,0.5795663148233134,0.4074690224873795,17432
51153,Virginia,Prince William County,0.356149366822184,0.6264382432385028,228056
51155,Virginia,Pulaski County,0.6979166666666666,0.2834369244935543,17376
51157,Virginia,Rappahannock County,0.5648854961832062,0.4210526315789473,4978
51159,Virginia,Richmond County,0.62091662603608,0.3688444661140906,4102
51161,Virginia,Roanoke County,0.599258533855624,0.3812430050363738,57184
51163,Virginia,Rockbridge County,0.6536814030550392,0.3302351895255799,12373
51165,Virginia,Rockingham County,0.692725571203579,0.2886033188012143,43811
51167,Virginia,Russell County,0.8127147766323024,0.1772747646795159,13386
51169,Virginia,Scott County,0.8338393596467016,0.1556720949489373,10869
51171,Virginia,Shenandoah County,0.6951106232055396,0.2886336767437932,23684
51173,Virginia,Smyth County,0.7755376344086021,0.2127900396151669,14136
51175,Virginia,Southampton County,0.5855303494788473,0.4055793991416309,9786
51177,Virginia,Spotsylvania County,0.5232683192373567,0.4555014140233944,75317
51179,Virginia,Stafford County,0.4726656200941915,0.5054317111459968,79625
51181,Virginia,Surry County,0.4529188101095951,0.5361216730038023,4471
51183,Virginia,Sussex County,0.436124213836478,0.55562106918239,5088
51185,Virginia,Tazewell County,0.8309824178007351,0.1591834707460017,20134
51187,Virginia,Warren County,0.6652953137560883,0.3122428713292665,21147
51191,Virginia,Washington County,0.7557608506187903,0.2306780547324385,28685
51193,Virginia,Westmoreland County,0.5353870935266284,0.4531360112755461,9933
51195,Virginia,Wise County,0.8044538068010834,0.1871802588022871,16615
51197,Virginia,Wythe County,0.7784633757961783,0.2085323779193205,15072
51199,Virginia,York County,0.5218501044164282,0.4559001727382886,38787
51510,Virginia,Alexandria city,0.1762738158724002,0.8028312406069714,82508
51520,Virginia,Bristol city,0.6849859082756854,0.2963105303612606,7806
51530,Virginia,Buena Vista city,0.6711095100864554,0.2971902017291066,2776
51540,Virginia,Charlottesville city,0.1278248295806651,0.8550299524891551,24205
51550,Virginia,Chesapeake city,0.4577209931711615,0.5222094596720899,127108
51570,Virginia,Colonial Heights city,0.6567898534878636,0.3249507981631314,9146
51580,Virginia,Covington city,0.6069919323857088,0.3703419131771033,2603
51590,Virginia,Danville city,0.3831038217546031,0.6039506936922998,19389
51595,Virginia,Emporia city,0.3166736665266694,0.6770264594708106,2381
51600,Virginia,Fairfax city,0.2971890528814062,0.6804123711340206,13483
51610,Virginia,Falls Church city,0.1689533960766527,0.8102959519219867,8819
51620,Virginia,Franklin city,0.366436668309512,0.622227698373583,4058
51630,Virginia,Fredericksburg city,0.313870315658529,0.6621831752449074,12862
51640,Virginia,Galax city,0.6967399545109931,0.2945413191811978,2638
51650,Virginia,Hampton city,0.2796619171181014,0.7013550628973764,65901
51660,Virginia,Harrisonburg city,0.3272269694486714,0.6450895469975418,17086
51670,Virginia,Hopewell city,0.4184013322231474,0.5651540383014155,9608
51678,Virginia,Lexington city,0.3280231716147719,0.6484431571325127,2762
51680,Virginia,Lynchburg city,0.4701757280752413,0.4963286857520007,36363
51683,Virginia,Manassas city,0.3686940122583687,0.6103253182461104,16968
51685,Virginia,Manassas Park city,0.3251191062920979,0.6558238869722359,6087
51690,Virginia,Martinsville city,0.3600532180276068,0.6263096623981373,6013
51700,Virginia,Newport News city,0.3248279004470278,0.6539044123985567,81203
51710,Virginia,Norfolk city,0.2608226432727717,0.7169479645308797,89881
51720,Virginia,Norton city,0.6926920674578388,0.2898188632104934,1601
51730,Virginia,Petersburg city,0.1121971950701232,0.8775322283609577,14118
51735,Virginia,Poquoson city,0.7133766068473972,0.2614229349624539,7857
51740,Virginia,Portsmouth city,0.2861020142658472,0.6941815082320218,44582
51750,Virginia,Radford city,0.4408227848101266,0.5313291139240506,6320
51760,Virginia,Richmond city,0.1493626247087505,0.8292176072112919,111159
51770,Virginia,Roanoke city,0.3602474436211712,0.6179858273896083,43323
51775,Virginia,Salem city,0.5886905217990959,0.3944525323729982,13051
51790,Virginia,Staunton city,0.4384141647421093,0.5374133949191686,12990
51800,Virginia,Suffolk city,0.4045364812054309,0.5776560170823093,49642
51810,Virginia,Virginia Beach city,0.4617970566133916,0.5158748643220938,227561
51820,Virginia,Waynesboro city,0.5138564896892787,0.4629093962862741,10717
51830,Virginia,Williamsburg city,0.285195408978643,0.6959174778439634,6883
51840,Virginia,Winchester city,0.4312737485544358,0.5460102428547827,12106
53001,Washington,Adams County,0.6664960764244285,0.3094506994199932,5862
53003,Washington,Asotin County,0.6124173709313028,0.3556187766714082,11951
53005,Washington,Benton County,0.5858802519581106,0.3756660487416653,103033
53007,Washington,Chelan County,0.5252389969057405,0.4467972105481919,43306
53009,Washington,Clallam County,0.4681308866515102,0.5018065930496914,49264
53011,Washington,Clark County,0.4586115619655559,0.5095224089788419,275403
53013,Washington,Columbia County,0.7030060120240481,0.2677354709418837,2495
53015,Washington,Cowlitz County,0.5710683477106835,0.3971134704711347,60280
53017,Washington,Douglas County,0.607987610287216,0.3665759339215318,21308
53019,Washington,Ferry County,0.6345317151362492,0.3402793679871765,4367
53021,Washington,Franklin County,0.5566905320330824,0.4116775706702876,32404
53023,Washington,Garfield County,0.7179314976494291,0.2458025520483546,1489
53025,Washington,Grant County,0.6572186836518047,0.3136677282377919,37680
53027,Washington,Grays Harbor County,0.5170781197159283,0.4514450716682708,38441
53029,Washington,Island County,0.421808066759388,0.541733889661567,53925
53031,Washington,Jefferson County,0.2795659890287189,0.6939335269441755,24792
53033,Washington,King County,0.2223588959006432,0.7495289163961877,1210507
53035,Washington,Kitsap County,0.3879890591912877,0.5689535645860644,158672
53037,Washington,Kittitas County,0.5350098619329389,0.4332043695949021,26364
53039,Washington,Klickitat County,0.5337020648967552,0.4394542772861357,13560
53041,Washington,Lewis County,0.6486790703833676,0.3204661325564457,45309
53043,Washington,Lincoln County,0.7322621925209726,0.2435660457841603,7033
53045,Washington,Mason County,0.5015682384794788,0.462938637643085,37303
53047,Washington,Okanogan County,0.5563386899727469,0.4181937787801898,21282
53049,Washington,Pacific County,0.4943828213879408,0.4830773606370876,14064
53051,Washington,Pend Oreille County,0.6697065357184614,0.3031684788962937,8553
53053,Washington,Pierce County,0.4260678631531995,0.537634593960968,464081
53055,Washington,San Juan County,0.2316435553534894,0.7369099037660074,13197
53057,Washington,Skagit County,0.4462089535976465,0.5209811639404546,73423
53059,Washington,Skamania County,0.5313183807439825,0.4365426695842451,7312
53061,Washington,Snohomish County,0.3792833116072161,0.5850737016745823,438796
53063,Washington,Spokane County,0.5029143959652033,0.4595504857326609,295430
53065,Washington,Stevens County,0.6967288075976081,0.2757298628209638,28430
53067,Washington,Thurston County,0.3882439006982526,0.5745893156648864,168134
53069,Washington,Wahkiakum County,0.5840322039584033,0.3908084535390808,2981
53071,Washington,Walla Walla County,0.5246153354019385,0.4379258501007645,31261
53073,Washington,Whatcom County,0.3642259414225941,0.6035204155244553,138620
53075,Washington,Whitman County,0.4291867840575594,0.529395058222096,21126
53077,Washington,Yakima County,0.5255579927853378,0.4488788165459025,96193
54001,West Virginia,Barbour County,0.7662123708252209,0.2182117717537816,6677
54003,West Virginia,Berkeley County,0.6457553119239352,0.3334820995439992,51535
54005,West Virginia,Boone County,0.7563249001331558,0.2264758100310696,9012
54007,West Virginia,Braxton County,0.7274011299435028,0.2572387005649718,5664
54009,West Virginia,Brooke County,0.7080518018018018,0.2765578078078078,10656
54011,West Virginia,Cabell County,0.5813972162740899,0.4013383297644539,37360
54013,West Virginia,Calhoun County,0.7956916863009088,0.1911814203971726,2971
54015,West Virginia,Clay County,0.7961367013372956,0.1904903417533432,3365
54017,West Virginia,Doddridge County,0.8445662689455015,0.1402773298935827,3101
54019,West Virginia,Fayette County,0.6867512750563397,0.300260941762543,16862
54021,West Virginia,Gilmer County,0.7558226897069872,0.2250187828700225,2662
54023,West Virginia,Grant County,0.884189508077691,0.1101833363586857,5509
54025,West Virginia,Greenbrier County,0.6892744479495269,0.2936908517350157,15850
54027,West Virginia,Hampshire County,0.7964505254808646,0.1922466785643466,10086
54029,West Virginia,Hancock County,0.7105797101449275,0.2746376811594203,13800
54031,West Virginia,Hardy County,0.7674932870004738,0.2181329963670826,6331
54033,West Virginia,Harrison County,0.6789102248481864,0.3024782537337929,30465
54035,West Virginia,Jackson County,0.7471868522357121,0.2374148652650281,13508
54037,West Virginia,Jefferson County,0.5426488105981302,0.4377504241417897,27703
54039,West Virginia,Kanawha County,0.5641505763338359,0.4175866932542191,82244
54041,West Virginia,Lewis County,0.7753788386750704,0.2062491618613383,7457
54043,West Virginia,Lincoln County,0.767816091954023,0.2185185185185185,7830
54045,West Virginia,Logan County,0.8086903116843237,0.1791033317979425,13026
54047,West Virginia,McDowell County,0.7887237628313161,0.2042285889382564,6527
54049,West Virginia,Marion County,0.6319299061797318,0.3450802512212142,25794
54051,West Virginia,Marshall County,0.7411221590909091,0.2453835227272727,14080
54053,West Virginia,Mason County,0.7579219851825404,0.2254753191109524,11203
54055,West Virginia,Mercer County,0.765377576191613,0.2210551444258773,25134
54057,West Virginia,Mineral County,0.7799875699192045,0.2066500932256059,12872
54059,West Virginia,Mingo County,0.8525244462183197,0.1393933346637397,10022
54061,West Virginia,Monongalia County,0.4944618748811561,0.4820783418900932,42072
54063,West Virginia,Monroe County,0.7808936825885978,0.2072419106317411,6490
54065,West Virginia,Morgan County,0.751811385853939,0.2297872340425532,8695
54067,West Virginia,Nicholas County,0.7788334901222954,0.2094073377234242,10630
54069,West Virginia,Ohio County,0.6208664187355513,0.3630013066639863,19898
54071,West Virginia,Pendleton County,0.7603170265099755,0.2241049467067505,3659
54073,West Virginia,Pleasants County,0.7854482956173017,0.2002291606989401,3491
54075,West Virginia,Pocahontas County,0.7223053892215568,0.2612275449101796,4008
54077,West Virginia,Preston County,0.7679110623112819,0.2170601152895964,14572
54079,West Virginia,Putnam County,0.70292270446651,0.2764113539875794,28501
54081,West Virginia,Raleigh County,0.7452727602247327,0.2411043315411103,33106
54083,West Virginia,Randolph County,0.7109016393442623,0.2755737704918032,12200
54085,West Virginia,Ritchie County,0.8519729161802475,0.1368199859911277,4283
54087,West Virginia,Roane County,0.7310428596217248,0.2524726704841228,5763
54089,West Virginia,Summers County,0.7294538943598926,0.2592658907788719,5585
54091,West Virginia,Taylor County,0.741839360693485,0.2432615467966951,7383
54093,West Virginia,Tucker County,0.7390738813735692,0.2440166493236212,3844
54095,West Virginia,Tyler County,0.8225395206527282,0.1608873023967363,3922
54097,West Virginia,Upshur County,0.7602974268662558,0.2207220428529498,10221
54099,West Virginia,Wayne County,0.7426093113825456,0.2412226352746798,16947
54101,West Virginia,Webster County,0.8109935332157554,0.1793062904174015,3402
54103,West Virginia,Wetzel County,0.7489125543722814,0.2308384580770961,6667
54105,West Virginia,Wirt County,0.8043724085940445,0.1756502073124764,2653
54107,West Virginia,Wood County,0.7017697745214385,0.2818740003095815,38762
54109,West Virginia,Wyoming County,0.8557960893854749,0.1346601489757914,8592
55001,Wisconsin,Adams County,0.622948045354544,0.3663056354713149,11818
55003,Wisconsin,Ashland County,0.438620532145712,0.5482471165924403,8757
55005,Wisconsin,Barron County,0.6234908861358794,0.3627396827901838,25346
55007,Wisconsin,Bayfield County,0.4243566176470588,0.5649816176470588,10880
55009,Wisconsin,Brown County,0.5268197504461278,0.4548837984404619,144017
55011,Wisconsin,Buffalo County,0.618474923234391,0.3659160696008188,7816
55013,Wisconsin,Burnett County,0.6372152647667882,0.3519376787299083,10141
55015,Wisconsin,Calumet County,0.5899785533242348,0.3937089751088581,30774
55017,Wisconsin,Chippewa County,0.593160442985141,0.3890867605320274,35938
55019,Wisconsin,Clark County,0.6713652839307289,0.3036649214659686,14898
55021,Wisconsin,Columbia County,0.4997785585638785,0.4845138622339012,33869
55023,Wisconsin,Crawford County,0.5313398504887866,0.4546290971822886,8695
55025,Wisconsin,Dane County,0.2285442485447706,0.7546165648175271,344791
55027,Wisconsin,Dodge County,0.6473490791972912,0.3376827153357007,48436
55029,Wisconsin,Door County,0.4847641298404335,0.4992792165829895,20117
55031,Wisconsin,Douglas County,0.4426388945171617,0.5356404749361754,24677
55033,Wisconsin,Dunn County,0.5599812956980106,0.4207192654310491,23524
55035,Wisconsin,Eau Claire County,0.4348519948519948,0.5425997425997426,58275
55037,Wisconsin,Florence County,0.7255102040816327,0.2656462585034013,2940
55039,Wisconsin,Fond du Lac County,0.6245131089413285,0.3596094391364343,57251
55041,Wisconsin,Forest County,0.6501088462299623,0.3405897486641599,5053
55043,Wisconsin,Grant County,0.5522492970946579,0.4294751640112464,25608
55045,Wisconsin,Green County,0.4750537232551621,0.5069139493599926,21406
55047,Wisconsin,Green Lake County,0.6717271108612126,0.3133726923437354,10671
55049,Wisconsin,Iowa County,0.4223127501429388,0.5594625500285878,13992
55051,Wisconsin,Iron County,0.6079800498753117,0.3822942643391521,4010
55053,Wisconsin,Jackson County,0.5686370777690495,0.417910447761194,10184
55055,Wisconsin,Jefferson County,0.5670814314595969,0.4148481627378644,47979
