fips,GeoName,TotalPop,happening,human,worried,personal,harmUS,devharm,futuregen,CO2limits,regulate
48013,"Atascosa County, Texas",35266,68.842,56.548,63.337,45.251,62.011,64.366,69.201,58.895,69.87
48015,"Austin County, Texas",22459,62.1,48.177,52.373,35.527,52.335,55.06,61.304,57.214,66.9
48017,"Bailey County, Texas",5070,67.347,57.187,63.116,46.547,65.703,66.108,70.748,56.142,67.66
48019,"Bandera County, Texas",18003,62.714,48.585,52.578,35.733,53.143,55.696,61.383,56.438,65.644
48021,"Bastrop County, Texas",61480,68.246,56.273,62.517,41.967,59.458,63.289,68.551,64.163,71.841
48023,"Baylor County, Texas",2791,56.931,42.475,46.304,31.34,47.468,50.421,56.748,50.668,63.145
48025,"Bee County, Texas",25741,68.852,54.46,62.628,44.754,60.114,62.826,67.009,64.783,69.857
48027,"Bell County, Texas",247204,74.251,55.849,64.429,44.377,60.739,63.977,69.098,65.536,72.04
48029,"Bexar County, Texas",1426742,80.344,59.793,71.063,49.985,66.615,70.862,75.573,70.645,74.636
48031,"Blanco County, Texas",9222,64.481,50.054,54.597,36.215,54.406,57.993,64.071,57.64,67.343
48033,"Borden County, Texas",493,60.575,46.138,49.279,33.278,52.054,54.643,61.118,53.047,63.754
48035,"Bosque County, Texas",14219,59.551,45.107,50.762,34.858,51.458,54.052,60.306,54.605,64.367
48037,"Bowie County, Texas",71598,59.115,44.017,49.303,34.67,50.431,52.973,57.454,52.825,65.433
48039,"Brazoria County, Texas",259486,67.074,53.899,59.607,39.943,56.539,60.252,65.047,61.036,68.594
48041,"Brazos County, Texas",174024,70.442,54.71,62.313,39.48,58.098,62.946,69.158,65.438,69.622
48043,"Brewster County, Texas",7432,74.813,60.987,66.906,46.942,65.304,68.092,73.458,69.99,73.059
48045,"Briscoe County, Texas",1254,62.874,46.461,52.435,37.021,53.427,56.301,61.86,54.251,63.456
48047,"Brooks County, Texas",5335,75.938,63.101,71.726,52.998,67.079,69.97,73.2,71.679,75.023
48049,"Brown County, Texas",29210,58.868,43.479,47.664,33.203,49.071,51.676,57.42,51.631,62.68
48051,"Burleson County, Texas",13861,62.551,48.376,53.744,37.34,53.881,56.429,61.87,56.408,66.255
48053,"Burnet County, Texas",35898,62.533,49.094,53.441,36.471,54.473,56.658,61.919,57.262,67.433
48055,"Caldwell County, Texas",31311,72.596,53.752,61.789,43.833,60.256,63.554,68.108,65.84,71.308
48057,"Calhoun County, Texas",16361,66.423,54.67,61.255,41.197,58.623,62.198,67.732,55.839,69.484
48059,"Callahan County, Texas",10548,56.45,43.995,47.464,31.753,48.508,51.354,57.822,52.422,63.434
48061,"Cameron County, Texas",290681,77.236,64.373,70.759,51.282,66.764,70.287,73.325,70.409,74.058
48063,"Camp County, Texas",9412,58.348,48.839,55.139,37.674,57.978,59.354,65.476,43.619,68.04
48065,"Carson County, Texas",4492,54.851,42.676,46.275,30.808,49.088,51.763,58.514,44.373,62.54
48067,"Cass County, Texas",23275,56.371,41.5,46.321,32.412,47.924,50.165,55.433,51.476,64.119
48069,"Castro County, Texas",5506,66.443,53.686,59.165,42.005,58.136,61.02,65.609,60.489,67.41
48071,"Chambers County, Texas",29004,56.142,43.602,49.117,33.074,49.769,52.759,58.757,48.802,64.583
48073,"Cherokee County, Texas",38679,65.617,47.025,53.676,37.507,54.77,57.048,62.812,54.725,66.936
48075,"Childress County, Texas",5878,60.398,46.315,50.43,36.523,52.322,54.816,59.869,53.972,63.3
48077,"Clay County, Texas",8234,56.167,42.596,46.589,31.083,47.858,50.227,57.398,51.081,62.481
48079,"Cochran County, Texas",2085,65.182,51.316,58.069,42.409,58.168,59.447,64.21,58.936,65.808
48081,"Coke County, Texas",2596,60.501,47.083,51.464,33.702,50.828,54.47,60.792,53.294,64.503
48083,"Coleman County, Texas",6561,56.387,42.571,46.686,32.22,47.847,50.336,56.339,50.497,62.179
48085,"Collin County, Texas",693358,73.273,57.333,61.852,42.411,59.016,64.179,71.67,62.652,72.421
48087,"Collingsworth County, Texas",2267,60.106,46.366,51.012,36.408,52.81,54.662,60.128,54.067,63.662
48089,"Colorado County, Texas",16129,64.082,49.524,55.325,37.664,53.965,57.335,62.808,56.862,66.459
48091,"Comal County, Texas",104160,62.668,51.841,54.053,36.592,54.008,57.193,63.441,57.604,66.343
48093,"Comanche County, Texas",10473,60.826,46.718,51.04,35.149,51.917,54.394,60.285,54.179,64.346
48095,"Concho County, Texas",3693,62.87,50.388,55.091,41.173,56.346,58.107,62.357,57.095,64.357
48097,"Cooke County, Texas",30066,62.444,48.925,51.982,36.046,53.838,56.366,62.578,55.893,65.517
48099,"Coryell County, Texas",57583,70.057,52.28,59.341,41.814,59.076,61.454,67.631,63.696,69.905
48101,"Cottle County, Texas",1076,65.122,50.561,56.213,40.083,57.359,59.21,64.487,59.301,66.51
48103,"Crane County, Texas",3346,64.739,51.24,57.582,42.243,57.748,59.533,64.034,58.175,65.901
48105,"Crockett County, Texas",2649,65.669,51.153,58.62,41.817,57.838,60.296,65.115,58.075,66.667
48107,"Crosby County, Texas",4269,65.756,52.098,58.674,41.567,57.37,59.971,64.81,59.546,67.495
48109,"Culberson County, Texas",1705,73.348,60.689,68.775,50.192,65.155,67.742,71.41,69.459,73.408
48111,"Dallam County, Texas",4963,60.063,46.903,51.869,37.123,52.221,54.452,59.624,53.346,63.009
48113,"Dallas County, Texas",1898781,77.356,60.601,68.293,49.594,65.79,68.816,73.229,69.621,75.153
48115,"Dawson County, Texas",9813,66.074,53.15,59.328,43.341,59.365,61.32,65.567,60.923,67.272
48117,"Deaf Smith County, Texas",12965,66.197,51.464,59.298,43.029,58.004,60.343,64.475,57.998,66.703
48119,"Delta County, Texas",3993,56.659,43.217,46.818,31.77,47.664,50.57,57.131,51.072,63.761
48121,"Denton County, Texas",601971,69.616,56.182,59.762,38.714,57.651,62.054,65.92,61.159,73.224
48123,"DeWitt County, Texas",15827,61.682,47.556,53.047,36.934,52.716,55.655,60.994,55.011,65.093
48125,"Dickens County, Texas",1735,64.095,49.967,54.677,39.502,56.942,58.444,63.832,58.288,65.308
48127,"Dimmit County, Texas",7469,73.791,61.81,70.91,51.555,65.916,68.556,71.802,70.491,74.231
48129,"Donley County, Texas",2702,60.929,46.488,50.553,34.775,52.431,54.819,61.041,54.336,64.895
48131,"Duval County, Texas",8393,79.017,68.447,76.466,57.34,72.458,74.999,78.1,76.275,76.97
48133,"Eastland County, Texas",14530,55.342,42.07,46.027,32.584,48.266,50.692,56.734,51.636,63.24
48135,"Ector County, Texas",110749,69.453,55.48,62.154,43.78,59.626,62.781,67.331,60.833,69.027
48137,"Edwards County, Texas",1708,71.514,58.36,64.335,47.915,65.114,66.336,70.637,66.226,69.409
48139,"Ellis County, Texas",123325,66.287,50.903,56.303,38.022,55.335,58.096,63.367,56.127,66.595
48141,"El Paso County, Texas",605180,78.3,64.164,72.682,56.002,68.571,72.135,77.681,72.212,76.959
48143,"Erath County, Texas",32737,59.833,48.016,50.774,35.345,52.293,54.879,60.35,54.813,64.952
48145,"Falls County, Texas",13626,64.705,51.63,57.926,41.727,57.701,59.602,64.839,60.585,68.19
48147,"Fannin County, Texas",26932,59.241,45.744,49.846,34.428,51.331,53.788,59.435,55.157,65.517
48149,"Fayette County, Texas",19860,52.98,45.265,49.586,32.733,52.944,54.801,61.373,39.709,65.287
48151,"Fisher County, Texas",3078,64.589,50.417,55.95,38.224,55.261,58.363,63.974,58.099,67.241
48153,"Floyd County, Texas",4302,63.282,49.78,55.87,40.234,55.818,58.073,62.839,56.665,65.383
48155,"Foard County, Texas",1146,61.214,47.104,51.584,35.256,51.903,54.473,60.479,56.395,65.495
48157,"Fort Bend County, Texas",533859,73.549,58.141,65.765,45.371,62.934,67.663,71.305,69.257,72.203
48159,"Franklin County, Texas",8079,59.796,45.074,49.137,33.6,50.472,53.302,59.438,53.444,64.276
48161,"Freestone County, Texas",15162,51.11,43.854,48.487,33.157,52.714,54.327,60.676,37.278,64.529
48163,"Frio County, Texas",14827,70.278,57.314,64.977,47.45,61.798,64.624,68.21,65.828,71.115
48165,"Gaines County, Texas",13037,61.169,49.876,55.256,40.65,57.758,58.192,63.078,55.472,64.59
48167,"Galveston County, Texas",246825,66.644,51.192,59.224,39.739,57.736,60.581,66.31,61.694,70.019
48169,"Garza County, Texas",5238,63.033,50.495,54.958,40.971,56.447,58.208,62.373,57.304,64.625
48171,"Gillespie County, Texas",21002,66.175,51.696,55.843,38.18,56.798,59.621,65.481,59.779,67.1
48173,"Glasscock County, Texas",1092,62.66,49.931,54.009,39.248,57.0,58.392,63.608,54.945,63.583
48175,"Goliad County, Texas",5913,58.727,49.843,55.945,38.284,58.909,60.266,66.502,43.818,67.685
48177,"Gonzales County, Texas",15091,65.578,51.972,57.988,42.437,58.613,60.142,64.793,60.015,66.859
48179,"Gray County, Texas",16866,57.854,44.12,48.323,34.358,50.079,52.274,57.803,51.628,62.317
48181,"Grayson County, Texas",97984,60.974,50.1,53.009,36.318,54.23,57.508,63.256,58.253,67.602
48183,"Gregg County, Texas",91511,62.106,47.462,53.791,37.304,54.079,57.189,62.005,56.006,67.18
48185,"Grimes County, Texas",21408,60.548,50.105,56.225,38.588,58.13,60.567,66.465,48.62,67.666
48187,"Guadalupe County, Texas",115260,66.542,50.39,57.736,40.037,55.821,59.524,64.955,58.465,68.503
48189,"Hale County, Texas",24755,65.562,50.882,57.134,41.631,57.236,59.328,63.709,58.351,66.516
48191,"Hall County, Texas",2360,65.118,51.382,56.846,39.013,56.176,59.055,64.578,58.649,66.709
48193,"Hamilton County, Texas",6562,62.226,48.8,52.498,36.586,54.701,56.444,63.093,58.011,65.959
48195,"Hansford County, Texas",3930,59.01,45.38,49.937,36.032,51.508,53.78,59.099,51.77,62.378
48197,"Hardeman County, Texas",3038,62.334,48.451,53.197,37.472,54.336,56.31,61.924,56.84,65.598
48199,"Hardin County, Texas",42386,57.08,42.103,45.856,31.211,47.022,49.779,56.686,50.418,63.255
48201,"Harris County, Texas",3362148,71.801,59.579,64.849,50.161,64.45,67.608,72.609,71.694,71.032
48203,"Harrison County, Texas",49599,60.143,45.97,52.084,35.487,52.546,55.82,61.959,52.704,67.692
48205,"Hartley County, Texas",4517,61.413,47.759,52.059,35.392,51.861,55.724,61.221,53.795,64.427
48207,"Haskell County, Texas",4690,64.132,51.13,56.267,38.007,55.172,58.163,63.854,58.232,66.73
48209,"Hays County, Texas",156653,76.344,61.085,66.651,44.842,62.326,67.275,72.423,69.927,74.445
48211,"Hemphill County, Texas",2759,63.215,49.997,53.797,38.652,56.349,57.795,63.357,57.08,64.887
48213,"Henderson County, Texas",62974,63.827,47.422,51.876,35.059,51.941,55.079,61.129,55.939,66.363
48215,"Hidalgo County, Texas",566969,78.95,67.723,74.012,52.959,69.26,72.192,73.7,67.62,74.103
48217,"Hill County, Texas",27099,62.16,50.506,53.095,36.082,53.409,56.158,62.247,55.972,66.94
48219,"Hockley County, Texas",17068,66.044,52.404,58.975,40.461,57.48,60.643,65.816,58.591,66.763
48221,"Hood County, Texas",44904,58.786,43.92,48.562,31.22,48.333,52.087,59.115,51.975,64.014
48223,"Hopkins County, Texas",27183,58.71,45.112,49.721,33.879,50.155,52.662,58.706,52.688,64.261
48225,"Houston County, Texas",18474,60.537,44.804,50.681,35.53,50.893,53.617,58.651,54.877,65.138
48227,"Howard County, Texas",28658,62.316,48.257,55.093,39.49,55.286,57.829,62.719,55.93,65.664
48229,"Hudspeth County, Texas",3134,70.857,59.655,66.656,50.455,65.98,66.962,70.505,65.917,69.808
48231,"Hunt County, Texas",70023,61.66,48.651,51.743,36.09,52.195,55.389,60.905,56.358,66.443
48233,"Hutchinson County, Texas",15974,57.249,45.555,49.937,34.191,50.623,53.449,59.518,49.634,63.06
48235,"Irion County, Texas",1168,58.3,43.873,47.978,33.382,49.369,52.18,58.109,51.534,63.046
48237,"Jack County, Texas",6976,49.452,41.079,45.038,30.623,48.81,50.259,56.922,37.354,61.624
48239,"Jackson County, Texas",11053,62.736,48.739,53.735,37.996,54.936,57.122,62.568,55.855,65.584
48241,"Jasper County, Texas",26912,59.26,43.499,48.276,34.003,50.136,51.866,57.391,53.325,64.074
48243,"Jeff Davis County, Texas",1810,73.001,58.964,64.422,43.805,62.762,66.09,71.303,67.697,71.593
48245,"Jefferson County, Texas",194260,70.353,48.868,57.839,41.97,56.821,61.057,65.016,61.687,70.544
48247,"Jim Hogg County, Texas",3625,77.721,65.245,73.962,55.752,70.262,72.223,75.425,74.021,75.495
48249,"Jim Wells County, Texas",29602,71.848,58.986,67.379,48.797,63.698,66.467,70.175,67.838,72.329
48251,"Johnson County, Texas",120758,63.261,48.538,53.984,33.78,50.237,54.562,60.152,54.406,65.085
48253,"Jones County, Texas",16392,62.874,48.938,53.881,38.837,55.092,57.389,62.39,56.707,65.573
48255,"Karnes County, Texas",12128,64.548,50.846,56.9,41.242,56.675,59.112,63.568,58.233,66.468
48257,"Kaufman County, Texas",85945,63.09,48.948,55.077,37.436,54.25,57.013,63.54,56.327,67.615
48259,"Kendall County, Texas",32128,64.761,48.665,53.05,36.325,54.148,57.326,62.894,56.662,65.549
48261,"Kenedy County, Texas",428,65.364,56.211,64.561,46.263,60.861,62.798,66.445,59.454,68.932
48263,"Kent County, Texas",582,61.75,47.95,51.939,36.369,54.04,55.829,61.894,56.101,65.129
48265,"Kerr County, Texas",41367,62.307,47.938,52.632,36.125,53.937,56.844,62.278,56.099,66.634
48267,"Kimble County, Texas",3519,62.659,48.61,52.804,37.438,55.119,56.834,62.676,56.66,64.69
48269,"King County, Texas",76,57.912,44.531,50.778,36.208,53.047,53.35,60.014,52.658,65.537
48271,"Kinney County, Texas",3020,65.542,52.516,58.163,41.812,57.276,59.803,64.34,59.942,67.21
48273,"Kleberg County, Texas",23718,75.36,61.687,69.5,49.818,65.823,69.059,72.95,70.007,74.248
48275,"Knox County, Texas",2711,62.621,48.392,53.508,38.09,54.554,56.633,62.03,56.539,65.369
48277,"Lamar County, Texas",37743,59.545,45.461,50.522,34.577,51.774,54.195,60.168,52.352,65.315
48279,"Lamb County, Texas",9556,59.509,52.047,58.679,40.193,60.409,61.843,67.594,43.803,67.209
48281,"Lampasas County, Texas",15909,63.434,49.183,53.646,37.028,54.621,57.259,62.952,58.158,66.189
48283,"La Salle County, Texas",5796,70.944,58.919,66.103,48.239,62.745,65.797,69.173,67.142,71.686
48285,"Lavaca County, Texas",15219,60.025,45.509,49.721,34.817,50.859,53.16,59.122,53.547,64.04
48287,"Lee County, Texas",13163,62.343,49.456,54.735,38.332,56.424,58.168,63.894,54.094,66.868
48289,"Leon County, Texas",13196,58.409,46.354,50.477,35.384,53.855,55.072,61.217,49.844,64.595
48291,"Liberty County, Texas",60815,59.663,43.612,48.82,34.532,49.809,52.269,57.128,53.964,64.325
48293,"Limestone County, Texas",18135,58.806,46.828,53.115,35.472,54.11,56.528,62.392,45.19,66.829
48295,"Lipscomb County, Texas",2540,57.399,43.909,47.928,33.581,49.099,51.718,57.343,50.936,62.22
48297,"Live Oak County, Texas",9692,60.413,47.296,52.356,37.508,53.398,55.493,60.553,54.932,64.061
48299,"Llano County, Texas",17619,65.512,51.764,56.124,36.633,56.131,59.237,65.418,59.494,67.474
48301,"Loving County, Texas",47,49.839,38.572,39.129,27.167,41.283,44.401,50.105,44.773,56.414
48303,"Lubbock County, Texas",228851,66.721,54.139,60.223,40.543,58.335,62.05,65.923,61.234,66.561
48305,"Lynn County, Texas",4270,64.747,51.484,56.809,41.023,57.888,59.708,64.711,58.135,66.143
48307,"McCulloch County, Texas",6231,60.079,45.973,51.02,35.825,51.675,54.176,59.689,54.001,63.753
48309,"McLennan County, Texas",186707,64.07,48.489,58.224,39.437,56.058,59.632,63.748,61.691,69.232
48311,"McMullen County, Texas",488,60.116,47.546,52.24,37.357,55.082,57.054,62.262,49.47,62.458
48313,"Madison County, Texas",11103,62.746,48.698,53.709,39.35,55.749,57.484,62.234,58.173,65.548
48315,"Marion County, Texas",8235,59.393,46.219,51.401,35.702,52.726,54.571,61.247,54.596,66.551
48317,"Martin County, Texas",3859,59.408,47.461,52.556,37.102,53.926,56.013,61.421,50.474,63.829
48319,"Mason County, Texas",3278,64.627,50.449,55.109,36.842,54.589,58.137,64.076,57.918,66.433
48321,"Matagorda County, Texas",27219,64.329,50.251,55.578,39.504,56.455,59.611,65.186,57.769,68.121
48323,"Maverick County, Texas",39642,77.976,65.55,74.456,55.988,70.316,72.416,75.49,74.427,75.854
48325,"Medina County, Texas",37815,67.745,53.634,59.51,41.566,57.844,60.709,65.518,60.694,68.424
48327,"Menard County, Texas",1819,68.194,54.428,58.942,43.319,61.25,62.542,67.578,62.945,67.381
48329,"Midland County, Texas",117929,64.899,48.45,55.449,38.352,54.044,56.908,61.284,54.197,65.399
48331,"Milam County, Texas",18593,58.663,47.458,53.917,36.683,55.221,57.109,63.044,50.356,66.612
48333,"Mills County, Texas",3812,60.848,47.256,51.23,35.077,52.33,54.633,60.872,55.286,64.774
48335,"Mitchell County, Texas",6925,58.953,45.397,50.565,37.154,51.83,54.476,59.44,52.621,63.104
48337,"Montague County, Texas",14968,57.264,43.397,46.999,31.397,47.647,50.207,57.252,50.682,63.152
48339,"Montgomery County, Texas",406797,67.737,49.465,54.524,36.568,53.67,57.106,61.292,59.742,67.012
48341,"Moore County, Texas",14882,65.662,52.1,57.638,42.556,58.614,60.081,64.322,58.591,65.857
48343,"Morris County, Texas",9583,57.423,45.149,50.639,34.7,53.075,55.109,61.181,45.678,66.921
48345,"Motley County, Texas",846,58.886,44.883,48.419,34.015,51.245,53.291,59.432,52.376,62.448
48347,"Nacogdoches County, Texas",50217,66.991,51.177,56.294,39.587,56.403,59.169,65.285,60.783,69.464
48349,"Navarro County, Texas",35837,63.728,49.72,55.635,38.277,54.942,57.887,63.058,58.334,67.127
48351,"Newton County, Texas",11178,59.899,45.669,51.122,35.903,52.654,54.324,59.975,54.052,65.783
48353,"Nolan County, Texas",11075,65.917,52.164,57.92,39.581,56.645,59.742,65.227,59.627,67.73
48355,"Nueces County, Texas",270484,74.258,60.077,67.208,46.386,62.604,67.175,72.304,68.138,75.147
48357,"Ochiltree County, Texas",7156,61.472,48.88,53.705,39.671,56.013,57.279,61.93,55.534,63.115
48359,"Oldham County, Texas",1326,60.196,47.764,51.437,36.397,54.412,55.526,61.562,54.861,63.841
48361,"Orange County, Texas",63185,58.801,45.108,50.423,32.943,50.586,53.555,60.68,50.037,65.361
48363,"Palo Pinto County, Texas",21636,62.281,48.371,52.83,35.699,52.979,55.406,61.996,56.165,65.823
48365,"Panola County, Texas",17863,50.707,41.898,47.205,31.389,50.883,52.64,59.363,36.905,64.142
48367,"Parker County, Texas",97613,58.221,44.705,49.975,33.196,50.278,54.078,60.463,53.002,64.699
48369,"Parmer County, Texas",6974,69.223,56.084,62.503,44.529,61.071,63.166,67.476,62.427,67.986
48371,"Pecos County, Texas",11936,68.366,56.818,63.638,45.211,60.967,63.878,68.076,64.253,69.86
48373,"Polk County, Texas",38035,62.347,48.145,52.889,36.282,53.048,55.43,60.723,56.977,65.948
48375,"Potter County, Texas",87537,65.562,52.647,59.037,40.974,57.541,59.951,66.26,55.542,68.056
48377,"Presidio County, Texas",5187,79.681,69.12,75.98,58.185,73.586,74.714,77.675,77.461,76.16
48379,"Rains County, Texas",9169,60.27,46.164,49.037,33.801,50.406,52.51,59.494,54.41,64.437
48381,"Randall County, Texas",100529,58.053,45.739,48.451,33.338,50.161,52.905,57.237,50.694,62.879
48383,"Reagan County, Texas",2640,66.172,52.833,59.329,42.913,58.787,61.227,65.808,58.752,66.253
48385,"Real County, Texas",2705,64.831,50.458,54.679,38.658,57.078,58.504,64.611,59.815,66.698
48387,"Red River County, Texas",9812,61.733,46.389,51.792,35.716,52.11,54.624,60.295,56.382,66.214
48389,"Reeves County, Texas",11798,72.434,59.409,66.885,49.091,64.048,66.59,70.269,68.464,72.18
48391,"Refugio County, Texas",5537,66.1,51.774,58.74,41.874,57.411,59.938,64.677,60.621,68.169
48393,"Roberts County, Texas",608,57.323,43.962,46.931,32.178,50.397,52.704,59.172,49.045,62.262
48395,"Robertson County, Texas",12827,63.846,48.545,57.272,39.783,58.479,59.802,65.854,52.633,68.619
48397,"Rockwall County, Texas",67938,67.748,51.01,55.5,36.994,54.853,58.634,64.74,59.834,67.655
48399,"Runnels County, Texas",7825,63.51,50.104,55.117,37.294,54.287,57.528,63.299,56.659,65.741
